,fips,name,lon,lat
2126,39113,Montgomery,-84.29139821221307,39.75432172445758
2127,01045,Dale,-85.61096544923797,31.432582073005253
2128,06075,San Francisco,-122.44004866797776,37.75458453508036
2129,08091,Ouray,-107.76767066974551,38.154366194917216
2130,17153,Pulaski,-89.12624549128678,37.22193981529159
2131,05121,Randolph,-91.02705100402734,36.34184276114657
2132,05145,White,-91.74660075408254,35.25646001488635
2133,39005,Ashland,-82.27134486476082,40.8459952890111
2134,40101,Muskogee,-95.37935311361804,35.61590642066791
2135,22109,Terrebonne,-90.86699249031507,29.41294008969651
2136,41041,Lincoln,-123.86904348405687,44.641680204787825
2137,26063,Huron,-83.03056246423893,43.83245031770822
2138,29227,Worth,-94.42192640709506,40.47875738804128
2139,29175,Randolph,-92.4970509755318,39.44010650621341
2140,15003,Honolulu,-157.9740039577545,21.45870632152888
2141,49027,Millard,-113.09997059915092,39.073346278278976
2142,49041,Sevier,-111.80395039876778,38.74771610031098
2143,49045,Tooele,-113.13083514955797,40.44893574644392
2144,12087,Monroe,-81.0543007429404,25.509125668272457
2145,13033,Burke,-81.99957472130588,33.0606891958135
2146,01081,Lee,-85.35501360822914,32.60077011841653
2147,48409,San Patricio,-97.51966122688756,28.008384608567205
2148,06043,Mariposa,-119.90433766312489,37.58226412948293
2149,29147,Nodaway,-94.88321126450673,40.36066534731235
2150,17025,Clay,-88.48944698921603,38.753665799297195
2151,02130,Ketchikan Gateway,-130.91179813792388,55.60377353399651
2152,02282,Yakutat,-140.3550100358016,59.889494698882764
2153,18001,Adams,-84.93730693687536,40.74611761365172
2154,08017,Cheyenne,-102.60342273812678,38.827742562445906
2155,47173,Union,-83.83867815307804,36.28942903884658
2156,17183,Vermilion,-87.73288899223407,40.18395587079357
2157,53009,Clallam,-123.92688646783783,48.04910744556911
2158,53027,Grays Harbor,-123.77395768534463,47.1493541509159
2159,12109,St. Johns,-81.44097465343474,29.901495899471573
2160,53031,Jefferson,-123.5931655604638,47.74910483198927
2161,06041,Marin,-122.724299387989,38.07502023392425
2162,51053,Dinwiddie,-77.63424989959083,37.07645788905466
2163,17129,Menard,-89.80116871922301,40.02766294370401
2164,08081,Moffat,-108.20840995089743,40.618531081488754
2165,16041,Franklin,-111.81396010479631,42.179812333992245
2166,06101,Sutter,-121.69407413096212,39.033354274993656
2167,39081,Jefferson,-80.75980147899384,40.38560197628009
2168,35009,Curry,-103.3475051153736,34.57401901611005
2169,36021,Columbia,-73.63235902492336,42.2499727945983
2170,28083,Leflore,-90.30114590919223,33.54956887989322
2171,13291,Union,-83.99043562395967,34.83293306212075
2172,39001,Adams,-83.47186161363071,38.8458057783358
2173,34009,Cape May,-74.80018599645655,39.14938908289498
2174,32003,Clark,-115.01449195225659,36.21453669005722
2175,20103,Leavenworth,-95.03705916800034,39.199953541904755
2176,51145,Powhatan,-77.91599207316428,37.5512808263289
2177,53043,Lincoln,-118.41878768011588,47.576453284470894
2178,53045,Mason,-123.1916897498425,47.348191790766684
2179,53055,San Juan,-122.94281528712614,48.56472299132566
2180,17133,Monroe,-90.17783608558936,38.279289750490605
2181,08097,Pitkin,-106.91740408823486,39.218510830164185
2182,06035,Lassen,-120.59420999080606,40.672747659774586
2183,19101,Jefferson,-91.94838339234606,41.03200513658087
2184,08099,Prowers,-102.39373480940095,37.954803275380556
2185,16057,Latah,-116.711045870101,46.815267466737744
2186,12097,Osceola,-81.14970612847922,28.063022116845872
2187,27171,Wright,-93.96518326455035,45.1732729020919
2188,13293,Upson,-84.302241968185,32.88104880430543
2189,31049,Deuel,-102.3323421237597,41.11184421395456
2190,48359,Oldham,-102.60298331129822,35.4043525435858
2191,13297,Walton,-83.73300125392606,33.781483867595604
2192,13303,Washington,-82.79642406605738,32.97034788668069
2193,34013,Essex,-74.24551461038716,40.785496994834006
2194,13305,Wayne,-81.91730124411693,31.552906763292125
2195,29189,St. Louis,-90.4454693489115,38.640952277057806
2196,22063,Livingston,-90.72865637788304,30.439521228716835
2197,01001,Autauga,-86.64172109467876,32.535922199374255
2198,01005,Barbour,-85.39228992268357,31.86950404211261
2199,01097,Mobile,-88.2080817354655,30.7894488591443
2200,53065,Stevens,-117.8548809842372,48.399057145040075
2201,53073,Whatcom,-121.71632398226151,48.82595221787874
2202,13019,Berrien,-83.22880643494986,31.276366525713723
2203,56041,Uinta,-110.54742294338293,41.28767670129281
2204,51081,Greensville,-77.56027443653643,36.67531301049864
2205,48371,Pecos,-102.72368532993113,30.780644125037533
2206,17161,Rock Island,-90.56956249133034,41.465813053076225
2207,39135,Preble,-84.64828292872039,39.742362571512444
2208,39137,Putnam,-84.13175947736872,41.02245993865793
2209,08111,San Juan,-107.67757396153587,37.76426344546425
2210,48385,Real,-99.82173708478689,29.832594234891292
2211,30077,Powell,-112.93585498171839,46.85584716338418
2212,13309,Wheeler,-82.72459684957525,32.1169547407263
2213,06065,Riverside,-115.9953434125168,33.74340316740533
2214,40115,Ottawa,-94.81118946332296,36.83543717255265
2215,72103,Naguabo,-65.75199293838175,18.22940647753012
2216,26001,Alcona,-83.59415855282383,44.68448562461514
2217,56043,Washakie,-107.68204388289736,43.9045400632105
2218,48113,Dallas,-96.7775391764651,32.766559705684806
2219,72059,Guayanilla,-66.7932534634877,18.033815206053973
2220,18183,Whitley,-85.50482702997287,41.139270741446545
2221,47047,Fayette,-89.41430106155688,35.19652742712324
2222,20141,Osborne,-98.76779911719926,39.35020047799806
2223,72011,AÃ±asco,-67.12410363706722,18.286313742113418
2224,72097,MayagÃ¼ez,-67.10877617771983,18.206054702164728
2225,60010,Eastern,-170.65738517873856,-14.273261896660376
2226,50003,Bennington,-73.09283911198915,43.03644254088841
2227,53017,Douglas,-119.69126154673458,47.736538562957314
2228,48355,Nueces,-97.64676717991952,27.723172483120408
2229,50019,Orleans,-72.24276837451323,44.82875753205734
2230,54023,Grant,-79.19617648999328,39.10473104212991
2231,13073,Columbia,-82.26397326087583,33.54358081417483
2232,51085,Hanover,-77.49213746870996,37.761004001483265
2233,48387,Red River,-95.05051938134325,33.62060353295363
2234,39141,Ross,-83.05830335265138,39.3378087407927
2235,13091,Dodge,-83.16759260024732,32.17307515692457
2236,13135,Gwinnett,-84.02455886624057,33.96149645153827
2237,13085,Dawson,-84.1706641508563,34.44465272595788
2238,41063,Wallowa,-117.18132270537122,45.579292614128455
2239,13167,Johnson,-82.65745592283544,32.70080526437537
2240,13163,Jefferson,-82.41759473276404,33.05387301960011
2241,39023,Clark,-83.78369309170787,39.916308177225396
2242,29069,Dunklin,-90.09012703497842,36.2718894354945
2243,36019,Clinton,-73.67805574793432,44.74584655485116
2244,51163,Rockbridge,-79.44652814445188,37.813474721103134
2245,42099,Perry,-77.25982846946253,40.39869631063462
2246,05021,Clay,-90.41665146566153,36.368509977292206
2247,54037,Jefferson,-77.86297294508815,39.30707048282571
2248,30035,Glacier,-112.9933375685877,48.70511800820809
2249,50007,Chittenden,-73.08218227257797,44.46038972288576
2250,19167,Sioux,-96.17782643564506,43.08259471541115
2251,48083,Coleman,-99.45328059789874,31.772007427244787
2252,48401,Rusk,-94.76171575385462,32.108125274357974
2253,39145,Scioto,-82.99213527740515,38.80403217636377
2254,02110,Juneau,-134.1303445064944,58.45120506963352
2255,05077,Lee,-90.78159915514765,34.78071684855249
2256,05123,St. Francis,-90.74800871635887,35.02202742758607
2257,55079,Milwaukee,-87.96748570798458,43.00540228574096
2258,55053,Jackson,-90.80569496002168,44.31928650303224
2259,34021,Mercer,-74.70313316775061,40.28368189240257
2260,37009,Ashe,-81.5006135590948,36.43461186204365
2261,27167,Wilkin,-96.46984135895765,46.356416804392566
2262,38051,McIntosh,-99.44122103023867,46.11174763905866
2263,50023,Washington,-72.61435654637513,44.273344745308094
2264,31173,Thurston,-96.54397441473286,42.15741718997783
2265,32027,Pershing,-118.40487468481673,40.44029072040463
2266,50017,Orange,-72.37807108137484,44.00501995947077
2267,55029,Door,-87.3390132740113,44.919346984412165
2268,06063,Plumas,-120.83827582805988,40.00398572504756
2269,39147,Seneca,-83.12706767175995,41.123601356781975
2270,13103,Effingham,-81.34219010375278,32.36697968324992
2271,31161,Sheridan,-102.40920795225625,42.50441923928178
2272,46087,McCook,-97.36796377518465,43.674504472343784
2273,55083,Oconto,-88.26794142050734,45.02563093093578
2274,02068,Denali,-150.012443698457,63.671522886105954
2275,34017,Hudson,-74.07483815954642,40.73725526560312
2276,56013,Fremont,-108.62940300244546,43.04018094389873
2277,29137,Monroe,-92.00180294047775,39.4958090977563
2278,39045,Fairfield,-82.62908173388129,39.749944412692095
2279,05027,Columbia,-93.22714815721099,33.21398550430617
2280,55065,Lafayette,-90.13250330033493,42.65990170156858
2281,36047,Kings,-73.93999462205865,40.640686178401765
2282,29141,Morgan,-92.88565348039197,38.42440712576912
2283,27151,Swift,-95.68273795496366,45.2828922742621
2284,29143,New Madrid,-89.6505102757225,36.596538350395974
2285,55045,Green,-89.60204845041514,42.6796089546165
2286,32015,Lander,-117.03934054303869,39.93331917156237
2287,32029,Storey,-119.52940593396592,39.44688411533311
2288,35001,Bernalillo,-106.6711121235815,35.05122216091131
2289,13173,Lanier,-83.06389804419781,31.03829506369892
2290,56045,Weston,-104.56871299636589,43.840059880606184
2291,36009,Cattaraugus,-78.67876380285472,42.248032277305036
2292,72127,San Juan,-66.06283602365131,18.39298881376011
2293,72139,Trujillo Alto,-66.00260406259171,18.33620426636704
2294,19049,Dallas,-94.04000922110075,41.6849747870315
2295,48443,Terrell,-102.07712671556148,30.225510982622463
2296,13119,Franklin,-83.2298181417444,34.37518765044677
2297,17199,Williamson,-88.92953168598116,37.730125678143416
2298,39155,Trumbull,-80.76042561146423,41.31732693749396
2299,17203,Woodford,-89.21132867654309,40.78843293368555
2300,08067,La Plata,-107.84401493013964,37.28661475828752
2301,39157,Tuscarawas,-81.47451002624796,40.441379570540974
2302,27089,Marshall,-96.36885868392953,48.35782688444191
2303,27115,Pine,-92.74136313246838,46.12053501468058
2304,05103,Ouachita,-92.8831455295259,33.5936608440196
2305,39093,Lorain,-82.15110749584088,41.2951380510923
2306,37021,Buncombe,-82.53144707389018,35.61194768822304
2307,05031,Craighead,-90.63285041633,35.83094773842081
2308,35005,Chaves,-104.46681995800584,33.36293194972519
2309,31165,Sioux,-103.75893025673949,42.48803061389585
2310,05039,Dallas,-92.65399166585372,33.97008975106305
2311,37023,Burke,-81.7043650455798,35.75010700316522
2312,37111,McDowell,-82.04972791123701,35.68169995600804
2313,42109,Snyder,-77.07015653525377,40.76946302889254
2314,13271,Telfair,-82.93922324668468,31.930123301867436
2315,12115,Sarasota,-82.33110397698226,27.18435141857513
2316,13105,Elbert,-82.84188238622177,34.11561931360011
2317,13185,Lowndes,-83.26637290674536,30.833883972613094
2318,13263,Talbot,-84.53399722637427,32.69878614023694
2319,37047,Columbus,-78.65571029799419,34.26581950470914
2320,17069,Hardin,-88.26658740178236,37.51851434405206
2321,13139,Hall,-83.8197679808146,34.31822736509844
2322,17001,Adams,-91.18843471319714,39.98792645354008
2323,13153,Houston,-83.66615230149654,32.459681602145075
2324,48457,Tyler,-94.37625019543877,30.770867573297163
2325,12041,Gilchrist,-82.79914838682187,29.72657080788654
2326,27139,Scott,-93.5383048676513,44.648484067633255
2327,28007,Attala,-89.58122141096469,33.08668240360703
2328,39131,Pike,-83.06639835485538,39.077169164011934
2329,46095,Mellette,-100.75983525133591,43.58141424250217
2330,36013,Chautauqua,-79.36649695112277,42.22854163765843
2331,51177,Spotsylvania,-77.65549153393671,38.186077878230414
2332,29149,Oregon,-91.40368265233008,36.68637489629508
2333,34025,Monmouth,-74.2228568718178,40.25994082884526
2334,39087,Lawrence,-82.53669288248342,38.599955197014395
2335,26103,Marquette,-87.64174875504436,46.43179911604869
2336,13229,Pierce,-82.21177249799973,31.357648218187308
2337,15007,Kauai,-159.5217741110582,22.058160637248623
2338,42033,Clearfield,-78.47417987924301,41.00034797856513
2339,27029,Clearwater,-95.37920301104552,47.57808018441043
2340,13155,Irwin,-83.27565689543611,31.601702918631247
2341,27035,Crow Wing,-94.07150027571265,46.482999673376035
2342,30087,Rosebud,-106.73075027073924,46.23017197709073
2343,39169,Wayne,-81.88848496628412,40.829239935345896
2344,12051,Hendry,-81.16527420492824,26.553450420195666
2345,13181,Lincoln,-82.45108383208955,33.79417691267712
2346,13183,Long,-81.74527687888889,31.752012092724797
2347,48469,Victoria,-96.96958019953928,28.795883957395176
2348,39025,Clermont,-84.15277467007006,39.047752008831054
2349,46109,Roberts,-96.9475399265399,45.62971031898712
2350,46102,Oglala Lakota,-102.5514564347314,43.3353764741857
2351,54067,Nicholas,-80.80014399059277,38.29132950909514
2352,72071,Isabela,-67.00342830473869,18.447705824857294
2353,72083,Las MarÃ­as,-66.97974020793434,18.23667656500645
2354,72115,Quebradillas,-66.92745988023617,18.442616776251658
2355,72081,Lares,-66.86593486152641,18.26806075651397
2356,72089,Luquillo,-65.72415827421052,18.34097690487518
2357,72111,PeÃ±uelas,-66.72255068289402,18.062467593810222
2358,33017,Strafford,-71.02935620291358,43.2981423242902
2359,05045,Faulkner,-92.33139599715824,35.14867897111608
2360,29186,Ste. Genevieve,-90.19473910262121,37.89526672422743
2361,31153,Sarpy,-96.11081198806738,41.11197355672692
2362,51179,Stafford,-77.45797101642515,38.42078308138558
2363,38089,Stark,-102.65439504468651,46.810676448031614
2364,47051,Franklin,-86.09212249811905,35.15611718658732
2365,38101,Ward,-101.54244265158601,48.22210064141121
2366,47115,Marion,-85.62197772431954,35.13024612650658
2367,27037,Dakota,-93.0644874998013,44.672251926517156
2368,18035,Delaware,-85.39698922659544,40.227937878657436
2369,27061,Itasca,-93.63177062340044,47.50984577672548
2370,26069,Iosco,-83.63607980044232,44.35543902292109
2371,20159,Rice,-98.20128904426262,38.34720336706219
2372,20209,Wyandotte,-94.76646208237105,39.114179133496805
2373,48479,Webb,-99.33160076985395,27.761004969910843
2374,48481,Wharton,-96.22190017651823,29.278706742506508
2375,13207,Monroe,-83.91923543391194,33.01377594824077
2376,13219,Oconee,-83.43745520508176,33.83483948626752
2377,13225,Peach,-83.82749801293737,32.56879301745026
2378,13239,Quitman,-85.01668078787544,31.86639472560488
2379,39031,Coshocton,-81.92026871333215,40.302217541602225
2380,13243,Randolph,-84.75548345940014,31.76158953512178
2381,72085,Las Piedras,-65.87140831246947,18.188074446344274
2382,54079,Putnam,-81.91046660945574,38.50812611108666
2383,54109,Wyoming,-81.55067999085256,37.60912877846417
2384,34037,Sussex,-74.6904221103882,41.13891736521169
2385,01007,Bibb,-87.12840468571663,32.99766175056287
2386,28057,Itawamba,-88.36097322584186,34.280257045577045
2387,29111,Lewis,-91.72158357662803,40.09671126756762
2388,33019,Sullivan,-72.22125088605154,43.36263052807197
2389,38069,Pierce,-99.97175589099984,48.24968801750353
2390,36081,Queens,-73.82179564412817,40.702350473570995
2391,37033,Caswell,-79.3326273865634,36.39312545059817
2392,26131,Ontonagon,-89.31406846669731,46.66477208998725
2393,22005,Ascension,-90.91253588801158,30.20294565006338
2394,12055,Highlands,-81.34118384559001,27.342817117662836
2395,37089,Henderson,-82.4802046061335,35.33638739677469
2396,19029,Cass,-94.92721276610133,41.33159220434041
2397,39097,Madison,-83.40030315432774,39.89435866876464
2398,12061,Indian River,-80.60587072111637,27.694480372211164
2399,05131,Sebastian,-94.27278642368664,35.2003217905608
2400,17075,Iroquois,-87.82587270985564,40.747053228894266
2401,13259,Stewart,-84.83458553799562,32.079497545130614
2402,39035,Cuyahoga,-81.65943790492695,41.42463170012403
2403,13159,Jasper,-83.68721282638279,33.3158305922955
2404,13117,Forsyth,-84.1227875595303,34.22585625466114
2405,16073,Owyhee,-116.17091212196901,42.58152693971499
2406,06085,Santa Clara,-121.69712940765842,37.23251740124271
2407,22079,Rapides,-92.5328754635058,31.197829627222088
2408,28095,Monroe,-88.48030504437723,33.89213909634182
2409,42101,Philadelphia,-75.13563392746929,40.006968157671146
2410,33015,Rockingham,-71.12448931845769,42.98713900955316
2411,36083,Rensselaer,-73.50760771125277,42.71063588963689
2412,37071,Gaston,-81.18092572111817,35.29406609155215
2413,29207,Stoddard,-89.94394667743737,36.85510435736286
2414,31069,Garden,-102.33545743241308,41.61926601696822
2415,01109,Pike,-85.94137003302451,31.80230858807429
2416,42123,Warren,-79.27458562573614,41.81403645141335
2417,20099,Labette,-95.29782836705753,37.19083807456545
2418,19039,Clarke,-93.7853574744397,41.02877824374517
2419,40041,Delaware,-94.80302348099823,36.40808085891098
2420,18141,St. Joseph,-86.28959138753822,41.61630946538556
2421,37177,Tyrrell,-76.20818850297043,35.81788155881152
2422,08053,Hinsdale,-107.30097310783098,37.820306724746644
2423,48273,Kleberg,-97.74702211203544,27.430514566115246
2424,51035,Carroll,-80.73442708619999,36.73127982437327
2425,41045,Malheur,-117.62370164148824,43.19357003262218
2426,24009,Calvert,-76.56871688124124,38.54134815177445
