Country/Region,Date,Cases
Andorra,3/3/20,1
Costa Rica,3/3/20,0
Tanzania,3/3/20,0
Ethiopia,3/3/20,0
Chad,3/3/20,0
Tunisia,3/3/20,0
Honduras,3/3/20,0
Burundi,3/3/20,0
Guatemala,3/3/20,0
Kuwait,3/3/20,56
Liberia,3/3/20,0
Jordan,3/3/20,1
Barbados,3/3/20,0
Burma,3/3/20,0
Afghanistan,3/3/20,1
Angola,3/3/20,0
Vietnam,3/3/20,16
Guyana,3/3/20,0
Libya,3/3/20,0
South Sudan,3/3/20,0
Taiwan*,3/3/20,42
Peru,3/3/20,0
Nepal,3/3/20,1
Slovakia,3/3/20,0
Sri Lanka,3/3/20,1
Panama,3/3/20,0
Saudi Arabia,3/3/20,1
San Marino,3/3/20,10
Hungary,3/3/20,0
Togo,3/3/20,0
Singapore,3/3/20,110
Finland,3/3/20,6
Haiti,3/3/20,0
Cyprus,3/3/20,0
Holy See,3/3/20,0
West Bank and Gaza,3/3/20,0
Niger,3/3/20,0
Albania,3/3/20,0
United Arab Emirates,3/3/20,27
Belgium,3/3/20,13
Guinea,3/3/20,0
Saint Vincent and the Grenadines,3/3/20,0
Gabon,3/3/20,0
Nigeria,3/3/20,1
Papua New Guinea,3/3/20,0
Laos,3/3/20,0
Slovenia,3/3/20,0
Syria,3/3/20,0
Fiji,3/3/20,0
Algeria,3/3/20,5
Kenya,3/3/20,0
Belarus,3/3/20,1
Lebanon,3/3/20,13
New Zealand,3/3/20,1
Paraguay,3/3/20,0
Turkey,3/3/20,0
North Macedonia,3/3/20,1
Nicaragua,3/3/20,0
Sao Tome and Principe,3/3/20,0
Kazakhstan,3/3/20,0
Spain,3/3/20,165
Burkina Faso,3/3/20,0
Kyrgyzstan,3/3/20,0
Zambia,3/3/20,0
Czechia,3/3/20,5
Bhutan,3/3/20,0
Canada,3/3/20,30
Cote d'Ivoire,3/3/20,0
United Kingdom,3/3/20,51
Norway,3/3/20,32
Mozambique,3/3/20,0
Japan,3/3/20,293
"Korea, South",3/3/20,5186
Namibia,3/3/20,0
Pakistan,3/3/20,5
Croatia,3/3/20,9
Saint Kitts and Nevis,3/3/20,0
Cabo Verde,3/3/20,0
Bolivia,3/3/20,0
Iceland,3/3/20,11
Liechtenstein,3/3/20,0
Grenada,3/3/20,0
France,3/3/20,204
Benin,3/3/20,0
Diamond Princess,3/3/20,706
Congo (Kinshasa),3/3/20,0
Kosovo,3/3/20,0
Sierra Leone,3/3/20,0
Oman,3/3/20,12
Bulgaria,3/3/20,0
Eswatini,3/3/20,0
Gambia,3/3/20,0
Malaysia,3/4/20,50
Czechia,3/4/20,8
Sweden,3/4/20,35
Georgia,3/4/20,3
Nicaragua,3/4/20,0
Tunisia,3/4/20,1
Dominican Republic,3/4/20,1
Costa Rica,3/4/20,0
Kazakhstan,3/4/20,0
Lebanon,3/4/20,13
Liechtenstein,3/4/20,1
Ethiopia,3/4/20,0
Armenia,3/4/20,1
Uganda,3/4/20,0
Madagascar,3/4/20,0
Spain,3/4/20,222
Botswana,3/4/20,0
Philippines,3/4/20,3
Kyrgyzstan,3/4/20,0
Benin,3/4/20,0
"Korea, South",3/4/20,5621
Kenya,3/4/20,0
Cambodia,3/4/20,1
Cote d'Ivoire,3/4/20,0
Sao Tome and Principe,3/4/20,0
Guinea-Bissau,3/4/20,0
Burundi,3/4/20,0
Monaco,3/4/20,1
Singapore,3/4/20,110
Sudan,3/4/20,0
Lithuania,3/4/20,1
South Sudan,3/4/20,0
Pakistan,3/4/20,5
Belarus,3/4/20,6
Eswatini,3/4/20,0
Israel,3/4/20,15
Congo (Brazzaville),3/4/20,0
Eritrea,3/4/20,0
Italy,3/4/20,3089
Finland,3/4/20,6
North Macedonia,3/4/20,1
Djibouti,3/4/20,0
New Zealand,3/4/20,3
Paraguay,3/4/20,0
Morocco,3/4/20,1
Turkey,3/4/20,0
United Kingdom,3/4/20,86
Moldova,3/4/20,0
Burkina Faso,3/4/20,0
United Arab Emirates,3/4/20,27
Uruguay,3/4/20,0
Albania,3/4/20,0
Japan,3/4/20,331
Portugal,3/4/20,5
Equatorial Guinea,3/4/20,0
Mexico,3/4/20,5
Russia,3/4/20,3
Switzerland,3/4/20,90
France,3/4/20,288
Saint Vincent and the Grenadines,3/4/20,0
Nigeria,3/4/20,1
Laos,3/4/20,0
Canada,3/4/20,33
Malawi,3/4/20,0
Iceland,3/4/20,26
Mali,3/4/20,0
Brazil,3/4/20,4
Papua New Guinea,3/4/20,0
Belgium,3/4/20,23
Cabo Verde,3/4/20,0
Iran,3/4/20,2922
Bahamas,3/4/20,0
US,3/4/20,149
Bhutan,3/4/20,0
Niger,3/4/20,0
Gabon,3/4/20,0
South Africa,3/4/20,0
Bosnia and Herzegovina,3/4/20,0
Guinea,3/4/20,0
Central African Republic,3/4/20,0
Latvia,3/4/20,1
Ecuador,3/4/20,10
Algeria,3/4/20,12
Croatia,3/4/20,10
Mauritius,3/4/20,0
Antigua and Barbuda,3/4/20,0
Syria,3/4/20,0
Mozambique,3/4/20,0
Western Sahara,3/4/20,0
China,3/4/20,80386
Haiti,3/4/20,0
Fiji,3/4/20,0
Thailand,3/4/20,43
Seychelles,3/4/20,0
Holy See,3/4/20,0
Cyprus,3/4/20,0
Serbia,3/4/20,0
Australia,3/4/20,52
Sierra Leone,3/4/20,0
West Bank and Gaza,3/4/20,0
Ghana,3/4/20,0
Saint Kitts and Nevis,3/4/20,0
Trinidad and Tobago,3/4/20,0
Nepal,3/4/20,1
Afghanistan,3/4/20,1
Rwanda,3/4/20,0
Colombia,3/4/20,0
Somalia,3/4/20,0
Maldives,3/4/20,0
Slovakia,3/4/20,0
Sri Lanka,3/4/20,1
Senegal,3/4/20,4
Diamond Princess,3/4/20,706
Greece,3/4/20,9
Zimbabwe,3/4/20,0
Saudi Arabia,3/4/20,1
Bahrain,3/4/20,52
Dominica,3/4/20,0
San Marino,3/4/20,16
Estonia,3/4/20,2
Argentina,3/4/20,1
Panama,3/4/20,0
El Salvador,3/4/20,0
Qatar,3/4/20,8
Liberia,3/4/20,0
Venezuela,3/4/20,0
Bolivia,3/4/20,0
Jordan,3/4/20,1
Peru,3/4/20,0
Romania,3/4/20,4
Namibia,3/4/20,0
Togo,3/4/20,0
Burma,3/4/20,0
Malta,3/4/20,0
Gambia,3/4/20,0
Austria,3/4/20,29
Brunei,3/4/20,0
Angola,3/4/20,0
Barbados,3/4/20,0
Jamaica,3/4/20,0
Suriname,3/4/20,0
Montenegro,3/4/20,0
Vietnam,3/4/20,16
Bulgaria,3/4/20,0
Ukraine,3/4/20,1
Libya,3/4/20,0
Guyana,3/4/20,0
India,3/4/20,28
Azerbaijan,3/4/20,3
Uzbekistan,3/4/20,0
Taiwan*,3/4/20,42
Luxembourg,3/4/20,1
Hungary,3/4/20,2
Egypt,3/4/20,2
Cameroon,3/4/20,0
Zambia,3/4/20,0
Oman,3/4/20,15
Mauritania,3/4/20,0
Honduras,3/4/20,0
Belize,3/4/20,0
Iraq,3/4/20,35
Denmark,3/4/20,11
MS Zaandam,3/4/20,0
Poland,3/4/20,1
Andorra,3/4/20,1
Guatemala,3/4/20,0
Bangladesh,3/4/20,0
Netherlands,3/4/20,38
Norway,3/4/20,56
Slovenia,3/4/20,0
Kosovo,3/4/20,0
Cuba,3/4/20,0
Grenada,3/4/20,0
Kuwait,3/4/20,56
Chile,3/4/20,1
Saint Lucia,3/4/20,0
Germany,3/4/20,262
Tanzania,3/4/20,0
Mongolia,3/4/20,0
Timor-Leste,3/4/20,0
Ireland,3/4/20,6
Chad,3/4/20,0
Indonesia,3/4/20,2
Congo (Kinshasa),3/4/20,0
Nigeria,3/5/20,1
US,3/5/20,217
Uzbekistan,3/5/20,0
Cyprus,3/5/20,0
Germany,3/5/20,482
Papua New Guinea,3/5/20,0
Tunisia,3/5/20,1
Cuba,3/5/20,0
Suriname,3/5/20,0
Malta,3/5/20,0
Burundi,3/5/20,0
Guyana,3/5/20,0
Taiwan*,3/5/20,44
Togo,3/5/20,0
China,3/5/20,80537
Austria,3/5/20,41
France,3/5/20,380
Guinea-Bissau,3/5/20,0
Equatorial Guinea,3/5/20,0
Ukraine,3/5/20,1
Finland,3/5/20,12
"Korea, South",3/5/20,6088
Burma,3/5/20,0
Canada,3/5/20,37
Ghana,3/5/20,0
Iraq,3/5/20,35
Albania,3/5/20,0
Australia,3/5/20,55
Egypt,3/5/20,3
Cambodia,3/5/20,1
Guinea,3/5/20,0
San Marino,3/5/20,21
Pakistan,3/5/20,5
Kyrgyzstan,3/5/20,0
Malaysia,3/5/20,50
Benin,3/5/20,0
El Salvador,3/5/20,0
Spain,3/5/20,259
Norway,3/5/20,87
Qatar,3/5/20,8
Oman,3/5/20,16
Panama,3/5/20,0
Botswana,3/5/20,0
Trinidad and Tobago,3/5/20,0
Ireland,3/5/20,6
Kenya,3/5/20,0
South Africa,3/5/20,1
Sao Tome and Principe,3/5/20,0
Kuwait,3/5/20,58
Ecuador,3/5/20,13
Zimbabwe,3/5/20,0
Haiti,3/5/20,0
Afghanistan,3/5/20,1
Maldives,3/5/20,0
Mauritania,3/5/20,0
North Macedonia,3/5/20,1
Mauritius,3/5/20,0
Romania,3/5/20,6
Colombia,3/5/20,0
Serbia,3/5/20,0
Slovakia,3/5/20,0
Belize,3/5/20,0
Central African Republic,3/5/20,0
Cote d'Ivoire,3/5/20,0
Azerbaijan,3/5/20,6
Croatia,3/5/20,10
Israel,3/5/20,20
Kosovo,3/5/20,0
Bahamas,3/5/20,0
Iceland,3/5/20,34
Slovenia,3/5/20,2
Mongolia,3/5/20,0
Tanzania,3/5/20,0
Liberia,3/5/20,0
Venezuela,3/5/20,0
Argentina,3/5/20,1
Dominica,3/5/20,0
Cameroon,3/5/20,0
Saudi Arabia,3/5/20,5
Greece,3/5/20,31
Senegal,3/5/20,4
Sri Lanka,3/5/20,1
Turkey,3/5/20,0
Somalia,3/5/20,0
Chad,3/5/20,0
Nepal,3/5/20,1
Saint Lucia,3/5/20,0
Rwanda,3/5/20,0
Denmark,3/5/20,11
Iran,3/5/20,3513
Singapore,3/5/20,117
Congo (Brazzaville),3/5/20,0
Sudan,3/5/20,0
Eritrea,3/5/20,0
Costa Rica,3/5/20,0
Ethiopia,3/5/20,0
Uganda,3/5/20,0
Indonesia,3/5/20,2
MS Zaandam,3/5/20,0
Bahrain,3/5/20,55
Andorra,3/5/20,1
Jordan,3/5/20,1
Honduras,3/5/20,0
Guatemala,3/5/20,0
Netherlands,3/5/20,82
Poland,3/5/20,1
Peru,3/5/20,0
Luxembourg,3/5/20,1
Hungary,3/5/20,2
Timor-Leste,3/5/20,0
Djibouti,3/5/20,0
Saint Kitts and Nevis,3/5/20,0
Lithuania,3/5/20,1
Bangladesh,3/5/20,0
Philippines,3/5/20,3
Morocco,3/5/20,2
Georgia,3/5/20,4
Liechtenstein,3/5/20,1
Sierra Leone,3/5/20,0
Mozambique,3/5/20,0
Antigua and Barbuda,3/5/20,0
Japan,3/5/20,360
Cabo Verde,3/5/20,0
Switzerland,3/5/20,114
Grenada,3/5/20,0
Mali,3/5/20,0
Western Sahara,3/5/20,0
Estonia,3/5/20,3
India,3/5/20,30
Bulgaria,3/5/20,0
Libya,3/5/20,0
Vietnam,3/5/20,16
Montenegro,3/5/20,0
Barbados,3/5/20,0
Brunei,3/5/20,0
Lebanon,3/5/20,16
Eswatini,3/5/20,0
Namibia,3/5/20,0
Gambia,3/5/20,0
Jamaica,3/5/20,0
Chile,3/5/20,4
Bolivia,3/5/20,0
Diamond Princess,3/5/20,706
United Kingdom,3/5/20,116
Angola,3/5/20,0
Monaco,3/5/20,1
Congo (Kinshasa),3/5/20,0
Russia,3/5/20,4
Dominican Republic,3/5/20,1
Kazakhstan,3/5/20,0
Portugal,3/5/20,8
Madagascar,3/5/20,0
Armenia,3/5/20,1
Holy See,3/5/20,0
Mexico,3/5/20,5
Uruguay,3/5/20,0
Bhutan,3/5/20,0
Burkina Faso,3/5/20,0
United Arab Emirates,3/5/20,29
Bosnia and Herzegovina,3/5/20,2
Moldova,3/5/20,0
Latvia,3/5/20,1
Niger,3/5/20,0
West Bank and Gaza,3/5/20,4
Gabon,3/5/20,0
Algeria,3/5/20,12
South Sudan,3/5/20,0
Syria,3/5/20,0
Seychelles,3/5/20,0
Zambia,3/5/20,0
Thailand,3/5/20,47
Italy,3/5/20,3858
Nicaragua,3/5/20,0
Fiji,3/5/20,0
Sweden,3/5/20,94
Paraguay,3/5/20,0
Belgium,3/5/20,50
New Zealand,3/5/20,3
Czechia,3/5/20,12
Laos,3/5/20,0
Brazil,3/5/20,4
Malawi,3/5/20,0
Saint Vincent and the Grenadines,3/5/20,0
Belarus,3/5/20,6
Portugal,3/6/20,13
Burkina Faso,3/6/20,0
Cabo Verde,3/6/20,0
Namibia,3/6/20,0
Angola,3/6/20,0
Papua New Guinea,3/6/20,0
Brunei,3/6/20,0
Iran,3/6/20,4747
Antigua and Barbuda,3/6/20,0
Malta,3/6/20,0
Austria,3/6/20,55
Thailand,3/6/20,48
Haiti,3/6/20,0
Australia,3/6/20,60
Montenegro,3/6/20,0
Switzerland,3/6/20,214
Slovakia,3/6/20,1
Slovenia,3/6/20,7
Cyprus,3/6/20,0
Niger,3/6/20,0
Egypt,3/6/20,15
Philippines,3/6/20,5
Croatia,3/6/20,11
Brazil,3/6/20,13
Guinea-Bissau,3/6/20,0
West Bank and Gaza,3/6/20,7
Albania,3/6/20,0
Botswana,3/6/20,0
Pakistan,3/6/20,6
Djibouti,3/6/20,0
Burundi,3/6/20,0
Grenada,3/6/20,0
Oman,3/6/20,16
Congo (Kinshasa),3/6/20,0
Mexico,3/6/20,6
Sierra Leone,3/6/20,0
Diamond Princess,3/6/20,706
Mozambique,3/6/20,0
Burma,3/6/20,0
Nigeria,3/6/20,1
Serbia,3/6/20,1
Morocco,3/6/20,2
Guinea,3/6/20,0
Mauritius,3/6/20,0
Bulgaria,3/6/20,0
Nicaragua,3/6/20,0
Denmark,3/6/20,24
Trinidad and Tobago,3/6/20,0
Netherlands,3/6/20,128
Honduras,3/6/20,0
Mauritania,3/6/20,0
Sweden,3/6/20,101
Andorra,3/6/20,1
Cuba,3/6/20,0
Iraq,3/6/20,40
Czechia,3/6/20,18
Singapore,3/6/20,130
Panama,3/6/20,0
Tunisia,3/6/20,1
Indonesia,3/6/20,4
Western Sahara,3/6/20,0
New Zealand,3/6/20,4
Guatemala,3/6/20,0
Congo (Brazzaville),3/6/20,0
Costa Rica,3/6/20,1
Ghana,3/6/20,0
Seychelles,3/6/20,0
Paraguay,3/6/20,0
North Macedonia,3/6/20,3
Cote d'Ivoire,3/6/20,0
Monaco,3/6/20,1
Cambodia,3/6/20,1
US,3/6/20,262
Mongolia,3/6/20,0
Tanzania,3/6/20,0
Guyana,3/6/20,0
Taiwan*,3/6/20,45
Vietnam,3/6/20,16
Holy See,3/6/20,1
Hungary,3/6/20,2
India,3/6/20,31
Uzbekistan,3/6/20,0
Syria,3/6/20,0
Peru,3/6/20,1
Zimbabwe,3/6/20,0
Nepal,3/6/20,1
Iceland,3/6/20,43
Armenia,3/6/20,1
Somalia,3/6/20,0
Afghanistan,3/6/20,1
Colombia,3/6/20,1
Greece,3/6/20,45
Moldova,3/6/20,0
Ecuador,3/6/20,13
Algeria,3/6/20,17
Dominica,3/6/20,0
Argentina,3/6/20,2
Venezuela,3/6/20,0
Norway,3/6/20,108
Qatar,3/6/20,8
Dominican Republic,3/6/20,2
Turkey,3/6/20,0
Poland,3/6/20,5
France,3/6/20,656
Jamaica,3/6/20,0
Belgium,3/6/20,109
Bolivia,3/6/20,0
United Kingdom,3/6/20,164
Azerbaijan,3/6/20,6
Bahamas,3/6/20,0
Canada,3/6/20,49
Uruguay,3/6/20,0
Romania,3/6/20,9
Maldives,3/6/20,0
Saint Kitts and Nevis,3/6/20,0
Liechtenstein,3/6/20,1
Gambia,3/6/20,0
Belarus,3/6/20,6
Central African Republic,3/6/20,0
Kyrgyzstan,3/6/20,0
Russia,3/6/20,13
Spain,3/6/20,400
Kenya,3/6/20,0
Bangladesh,3/6/20,0
Sao Tome and Principe,3/6/20,0
Georgia,3/6/20,4
Lithuania,3/6/20,1
Finland,3/6/20,15
Timor-Leste,3/6/20,0
Japan,3/6/20,420
Estonia,3/6/20,10
Eswatini,3/6/20,0
Laos,3/6/20,0
China,3/6/20,80690
Ethiopia,3/6/20,0
Jordan,3/6/20,1
Malaysia,3/6/20,83
Israel,3/6/20,37
Saint Lucia,3/6/20,0
Kazakhstan,3/6/20,0
Liberia,3/6/20,0
Bhutan,3/6/20,1
Zambia,3/6/20,0
Saudi Arabia,3/6/20,5
Saint Vincent and the Grenadines,3/6/20,0
South Africa,3/6/20,1
Latvia,3/6/20,1
South Sudan,3/6/20,0
Sri Lanka,3/6/20,1
Chad,3/6/20,0
Gabon,3/6/20,0
Fiji,3/6/20,0
Libya,3/6/20,0
United Arab Emirates,3/6/20,29
Equatorial Guinea,3/6/20,0
El Salvador,3/6/20,0
Barbados,3/6/20,0
Germany,3/6/20,670
Chile,3/6/20,4
Malawi,3/6/20,0
Lebanon,3/6/20,22
Suriname,3/6/20,0
Eritrea,3/6/20,0
Sudan,3/6/20,0
Uganda,3/6/20,0
Senegal,3/6/20,4
Rwanda,3/6/20,0
Belize,3/6/20,0
Togo,3/6/20,1
Kosovo,3/6/20,0
San Marino,3/6/20,21
Ireland,3/6/20,18
Benin,3/6/20,0
Bahrain,3/6/20,60
Luxembourg,3/6/20,2
Madagascar,3/6/20,0
Italy,3/6/20,4636
Bosnia and Herzegovina,3/6/20,2
Mali,3/6/20,0
Kuwait,3/6/20,58
MS Zaandam,3/6/20,0
Cameroon,3/6/20,1
"Korea, South",3/6/20,6593
Ukraine,3/6/20,1
Sri Lanka,3/7/20,1
Eswatini,3/7/20,0
Libya,3/7/20,0
Chad,3/7/20,0
Saudi Arabia,3/7/20,5
Australia,3/7/20,63
Mauritius,3/7/20,0
Nepal,3/7/20,1
Hungary,3/7/20,4
Moldova,3/7/20,0
Bulgaria,3/7/20,0
Barbados,3/7/20,0
US,3/7/20,402
Turkey,3/7/20,0
Vietnam,3/7/20,18
Indonesia,3/7/20,4
Peru,3/7/20,1
Sudan,3/7/20,0
South Africa,3/7/20,1
Lebanon,3/7/20,22
Costa Rica,3/7/20,1
Ethiopia,3/7/20,0
Jordan,3/7/20,1
Sweden,3/7/20,161
Cambodia,3/7/20,1
Andorra,3/7/20,1
Malaysia,3/7/20,93
Honduras,3/7/20,0
Netherlands,3/7/20,188
Seychelles,3/7/20,0
Saint Lucia,3/7/20,0
Denmark,3/7/20,24
Armenia,3/7/20,1
Israel,3/7/20,43
Senegal,3/7/20,4
Liberia,3/7/20,0
Tanzania,3/7/20,0
Trinidad and Tobago,3/7/20,0
Monaco,3/7/20,1
Ecuador,3/7/20,13
Dominican Republic,3/7/20,2
Madagascar,3/7/20,0
Congo (Brazzaville),3/7/20,0
Jamaica,3/7/20,0
Equatorial Guinea,3/7/20,0
Mozambique,3/7/20,0
Japan,3/7/20,461
Iceland,3/7/20,50
Portugal,3/7/20,20
Cabo Verde,3/7/20,0
Rwanda,3/7/20,0
Luxembourg,3/7/20,2
Russia,3/7/20,13
Mexico,3/7/20,6
Antigua and Barbuda,3/7/20,0
Bangladesh,3/7/20,0
Sierra Leone,3/7/20,0
Morocco,3/7/20,2
Brazil,3/7/20,13
Georgia,3/7/20,4
Timor-Leste,3/7/20,0
Lithuania,3/7/20,1
Philippines,3/7/20,6
Montenegro,3/7/20,0
Brunei,3/7/20,0
Djibouti,3/7/20,0
Estonia,3/7/20,10
Chile,3/7/20,4
Thailand,3/7/20,50
India,3/7/20,34
Somalia,3/7/20,0
Malawi,3/7/20,0
Liechtenstein,3/7/20,1
Uganda,3/7/20,0
Bosnia and Herzegovina,3/7/20,3
MS Zaandam,3/7/20,0
Cameroon,3/7/20,1
Namibia,3/7/20,0
Gambia,3/7/20,0
Bolivia,3/7/20,0
Bahrain,3/7/20,85
Poland,3/7/20,5
Diamond Princess,3/7/20,706
Iran,3/7/20,5823
Uruguay,3/7/20,0
Bahamas,3/7/20,0
United Kingdom,3/7/20,207
Mongolia,3/7/20,0
Switzerland,3/7/20,268
Dominica,3/7/20,0
Zimbabwe,3/7/20,0
Venezuela,3/7/20,0
Congo (Kinshasa),3/7/20,0
Mali,3/7/20,0
Grenada,3/7/20,0
Saint Kitts and Nevis,3/7/20,0
Argentina,3/7/20,8
Greece,3/7/20,46
Eritrea,3/7/20,0
Angola,3/7/20,0
Italy,3/7/20,5883
Paraguay,3/7/20,0
Colombia,3/7/20,1
Belize,3/7/20,0
Nigeria,3/7/20,1
Uzbekistan,3/7/20,0
Papua New Guinea,3/7/20,0
Afghanistan,3/7/20,1
Azerbaijan,3/7/20,9
Belgium,3/7/20,169
Slovenia,3/7/20,7
Burundi,3/7/20,0
Romania,3/7/20,9
Guyana,3/7/20,0
Saint Vincent and the Grenadines,3/7/20,0
Laos,3/7/20,0
Finland,3/7/20,15
Niger,3/7/20,0
United Arab Emirates,3/7/20,45
Togo,3/7/20,1
Fiji,3/7/20,0
Burma,3/7/20,0
Qatar,3/7/20,8
El Salvador,3/7/20,0
Slovakia,3/7/20,1
Maldives,3/7/20,0
San Marino,3/7/20,23
Albania,3/7/20,0
Egypt,3/7/20,15
Cote d'Ivoire,3/7/20,0
Guinea,3/7/20,0
Western Sahara,3/7/20,0
North Macedonia,3/7/20,3
Sao Tome and Principe,3/7/20,0
Ireland,3/7/20,18
Kenya,3/7/20,0
Malta,3/7/20,3
Tunisia,3/7/20,1
Spain,3/7/20,500
Austria,3/7/20,79
Kyrgyzstan,3/7/20,0
Suriname,3/7/20,0
Cuba,3/7/20,0
Zambia,3/7/20,0
Central African Republic,3/7/20,0
Kuwait,3/7/20,61
Haiti,3/7/20,0
Panama,3/7/20,0
Cyprus,3/7/20,0
Norway,3/7/20,147
Canada,3/7/20,54
Gabon,3/7/20,0
Ukraine,3/7/20,1
West Bank and Gaza,3/7/20,16
Oman,3/7/20,16
Botswana,3/7/20,0
Latvia,3/7/20,1
Benin,3/7/20,0
Kazakhstan,3/7/20,0
Guinea-Bissau,3/7/20,0
Nicaragua,3/7/20,0
Iraq,3/7/20,54
Bhutan,3/7/20,1
Czechia,3/7/20,19
Mauritania,3/7/20,0
Taiwan*,3/7/20,45
Serbia,3/7/20,1
Guatemala,3/7/20,0
Singapore,3/7/20,138
New Zealand,3/7/20,5
Croatia,3/7/20,12
China,3/7/20,80770
Ghana,3/7/20,0
Pakistan,3/7/20,6
Belarus,3/7/20,6
France,3/7/20,959
Algeria,3/7/20,17
"Korea, South",3/7/20,7041
South Sudan,3/7/20,0
Holy See,3/7/20,1
Syria,3/7/20,0
Kosovo,3/7/20,0
Burkina Faso,3/7/20,0
Germany,3/7/20,799
Venezuela,3/8/20,0
Bahrain,3/8/20,85
Jamaica,3/8/20,0
Senegal,3/8/20,4
Cuba,3/8/20,0
Cameroon,3/8/20,2
Somalia,3/8/20,0
Kuwait,3/8/20,64
Poland,3/8/20,11
Sudan,3/8/20,0
Croatia,3/8/20,12
Burma,3/8/20,0
Eritrea,3/8/20,0
Finland,3/8/20,23
Estonia,3/8/20,10
Djibouti,3/8/20,0
Zimbabwe,3/8/20,0
Oman,3/8/20,16
Sweden,3/8/20,203
Pakistan,3/8/20,6
Western Sahara,3/8/20,0
France,3/8/20,1136
Georgia,3/8/20,13
MS Zaandam,3/8/20,0
Togo,3/8/20,1
Brunei,3/8/20,0
Chile,3/8/20,8
Taiwan*,3/8/20,45
Argentina,3/8/20,12
Guyana,3/8/20,0
Belize,3/8/20,0
Dominica,3/8/20,0
Indonesia,3/8/20,6
Tunisia,3/8/20,2
Seychelles,3/8/20,0
Greece,3/8/20,73
Afghanistan,3/8/20,4
Guinea-Bissau,3/8/20,0
San Marino,3/8/20,36
Kosovo,3/8/20,0
Rwanda,3/8/20,0
Luxembourg,3/8/20,3
Mongolia,3/8/20,0
Ukraine,3/8/20,1
Norway,3/8/20,176
India,3/8/20,39
Slovakia,3/8/20,3
Uganda,3/8/20,0
Congo (Brazzaville),3/8/20,0
"Korea, South",3/8/20,7314
Monaco,3/8/20,1
Panama,3/8/20,0
Montenegro,3/8/20,0
Benin,3/8/20,0
Lithuania,3/8/20,1
Japan,3/8/20,502
Guinea,3/8/20,0
Syria,3/8/20,0
Turkey,3/8/20,0
Holy See,3/8/20,1
Chad,3/8/20,0
Saudi Arabia,3/8/20,11
Burkina Faso,3/8/20,0
Nepal,3/8/20,1
Barbados,3/8/20,0
South Sudan,3/8/20,0
Peru,3/8/20,6
Gabon,3/8/20,0
Vietnam,3/8/20,30
Hungary,3/8/20,7
Fiji,3/8/20,0
Bulgaria,3/8/20,4
United Arab Emirates,3/8/20,45
Sri Lanka,3/8/20,1
Algeria,3/8/20,19
Eswatini,3/8/20,0
Liberia,3/8/20,0
Latvia,3/8/20,2
Lebanon,3/8/20,32
Saint Lucia,3/8/20,0
Costa Rica,3/8/20,5
Belarus,3/8/20,6
Ethiopia,3/8/20,0
Jordan,3/8/20,1
New Zealand,3/8/20,5
Singapore,3/8/20,150
Andorra,3/8/20,1
Guatemala,3/8/20,0
Bhutan,3/8/20,1
Honduras,3/8/20,0
Italy,3/8/20,7375
Czechia,3/8/20,31
Denmark,3/8/20,37
Nicaragua,3/8/20,0
Kazakhstan,3/8/20,0
Tanzania,3/8/20,0
Philippines,3/8/20,10
Libya,3/8/20,0
Laos,3/8/20,0
Central African Republic,3/8/20,0
Mozambique,3/8/20,0
Paraguay,3/8/20,1
Canada,3/8/20,64
Bolivia,3/8/20,0
Spain,3/8/20,673
Kyrgyzstan,3/8/20,0
Iceland,3/8/20,50
Cabo Verde,3/8/20,0
Timor-Leste,3/8/20,0
Antigua and Barbuda,3/8/20,0
Bangladesh,3/8/20,3
Kenya,3/8/20,0
Sao Tome and Principe,3/8/20,0
Morocco,3/8/20,2
North Macedonia,3/8/20,3
Cote d'Ivoire,3/8/20,0
Sierra Leone,3/8/20,0
Niger,3/8/20,0
Liechtenstein,3/8/20,1
Cyprus,3/8/20,0
Saint Vincent and the Grenadines,3/8/20,0
Angola,3/8/20,0
Namibia,3/8/20,0
Burundi,3/8/20,0
Slovenia,3/8/20,16
Gambia,3/8/20,0
Belgium,3/8/20,200
Papua New Guinea,3/8/20,0
Diamond Princess,3/8/20,706
Nigeria,3/8/20,1
United Kingdom,3/8/20,274
Switzerland,3/8/20,337
Grenada,3/8/20,0
Congo (Kinshasa),3/8/20,0
West Bank and Gaza,3/8/20,16
Albania,3/8/20,0
Saint Kitts and Nevis,3/8/20,0
Haiti,3/8/20,0
Netherlands,3/8/20,265
Mali,3/8/20,0
Ecuador,3/8/20,14
Egypt,3/8/20,49
Thailand,3/8/20,50
Ireland,3/8/20,19
Germany,3/8/20,1040
Israel,3/8/20,61
Moldova,3/8/20,1
Bosnia and Herzegovina,3/8/20,3
Trinidad and Tobago,3/8/20,0
South Africa,3/8/20,3
Mauritius,3/8/20,0
Madagascar,3/8/20,0
Mexico,3/8/20,7
Russia,3/8/20,17
US,3/8/20,518
Suriname,3/8/20,0
Australia,3/8/20,76
Dominican Republic,3/8/20,5
Cambodia,3/8/20,2
Iraq,3/8/20,60
Zambia,3/8/20,0
Azerbaijan,3/8/20,9
Qatar,3/8/20,15
El Salvador,3/8/20,0
Romania,3/8/20,15
Malaysia,3/8/20,99
Mauritania,3/8/20,0
Maldives,3/8/20,4
Brazil,3/8/20,20
Austria,3/8/20,104
China,3/8/20,80823
Ghana,3/8/20,0
Malta,3/8/20,3
Colombia,3/8/20,1
Botswana,3/8/20,0
Uzbekistan,3/8/20,0
Portugal,3/8/20,30
