Country/Region,Date,Cases
Morocco,2020-03-10,3
Greece,2020-03-10,89
Eritrea,2020-03-10,0
Bosnia and Herzegovina,2020-03-10,5
Sudan,2020-03-10,0
Moldova,2020-03-10,3
Brunei,2020-03-10,1
Iran,2020-03-10,8042
Argentina,2020-03-10,17
Eswatini,2020-03-10,0
Senegal,2020-03-10,4
Jamaica,2020-03-10,0
Chile,2020-03-10,13
Seychelles,2020-03-10,0
China,2020-03-10,80887
Antigua and Barbuda,2020-03-10,0
Rwanda,2020-03-10,0
Luxembourg,2020-03-10,5
Bangladesh,2020-03-10,3
Poland,2020-03-11,31
Bhutan,2020-03-11,1
Papua New Guinea,2020-03-11,0
Mauritius,2020-03-11,0
Kenya,2020-03-11,0
Morocco,2020-03-11,5
Liberia,2020-03-11,0
Laos,2020-03-11,0
Portugal,2020-03-11,59
MS Zaandam,2020-03-11,0
United Arab Emirates,2020-03-11,74
Cabo Verde,2020-03-11,0
Saint Lucia,2020-03-11,0
Malaysia,2020-03-11,149
Indonesia,2020-03-11,34
Kyrgyzstan,2020-03-11,0
Hungary,2020-03-11,13
Seychelles,2020-03-11,0
Serbia,2020-03-11,12
Ethiopia,2020-03-11,0
Brunei,2020-03-11,11
Italy,2020-03-11,12462
Haiti,2020-03-11,0
Costa Rica,2020-03-11,13
Guatemala,2020-03-11,0
Mongolia,2020-03-11,1
Cyprus,2020-03-11,6
North Macedonia,2020-03-11,7
Suriname,2020-03-11,0
Rwanda,2020-03-11,0
Timor-Leste,2020-03-11,0
Uzbekistan,2020-03-11,0
Slovenia,2020-03-11,57
Somalia,2020-03-11,0
Netherlands,2020-03-11,503
Finland,2020-03-11,59
South Africa,2020-03-11,13
Slovakia,2020-03-11,10
Nigeria,2020-03-11,2
Maldives,2020-03-11,8
Cote d'Ivoire,2020-03-11,1
Montenegro,2020-03-11,0
Gambia,2020-03-11,0
Saint Vincent and the Grenadines,2020-03-11,0
Ukraine,2020-03-11,1
Canada,2020-03-11,108
Austria,2020-03-11,246
Andorra,2020-03-11,1
Turkey,2020-03-11,1
Bangladesh,2020-03-11,3
Iran,2020-03-11,9000
Lebanon,2020-03-11,61
Senegal,2020-03-11,4
Qatar,2020-03-11,262
Zambia,2020-03-11,0
Argentina,2020-03-11,19
Botswana,2020-03-11,0
Luxembourg,2020-03-11,7
Israel,2020-03-11,79
Fiji,2020-03-11,0
Tanzania,2020-03-11,0
Estonia,2020-03-11,16
Burkina Faso,2020-03-11,2
Chad,2020-03-11,0
Kazakhstan,2020-03-11,0
Paraguay,2020-03-11,5
Nicaragua,2020-03-11,0
Honduras,2020-03-11,2
Iraq,2020-03-11,71
Latvia,2020-03-11,10
Dominica,2020-03-11,0
Moldova,2020-03-11,3
Brazil,2020-03-11,38
Bosnia and Herzegovina,2020-03-11,7
Sudan,2020-03-11,0
Saudi Arabia,2020-03-11,21
Grenada,2020-03-11,0
Jamaica,2020-03-11,1
Sri Lanka,2020-03-11,2
South Sudan,2020-03-11,0
Guinea,2020-03-11,0
Holy See,2020-03-11,1
Denmark,2020-03-11,444
Trinidad and Tobago,2020-03-11,0
Singapore,2020-03-11,178
Algeria,2020-03-11,20
Mauritania,2020-03-11,0
Egypt,2020-03-11,60
Sweden,2020-03-11,500
Equatorial Guinea,2020-03-11,0
Czechia,2020-03-11,91
Congo (Kinshasa),2020-03-11,1
New Zealand,2020-03-11,5
Niger,2020-03-11,0
India,2020-03-11,62
West Bank and Gaza,2020-03-11,30
Australia,2020-03-11,128
Belgium,2020-03-11,314
Belarus,2020-03-11,9
Malawi,2020-03-11,0
Syria,2020-03-11,0
El Salvador,2020-03-11,0
Cambodia,2020-03-11,3
Mexico,2020-03-11,8
Ghana,2020-03-11,0
Liechtenstein,2020-03-11,1
Thailand,2020-03-11,59
Central African Republic,2020-03-11,0
Diamond Princess,2020-03-11,706
Sierra Leone,2020-03-11,0
Georgia,2020-03-11,24
"Korea, South",2020-03-11,7755
Togo,2020-03-11,1
Cameroon,2020-03-11,2
Guyana,2020-03-11,0
Venezuela,2020-03-11,0
Azerbaijan,2020-03-11,11
Bulgaria,2020-03-11,7
Colombia,2020-03-11,9
Armenia,2020-03-11,1
Antigua and Barbuda,2020-03-11,0
San Marino,2020-03-11,62
Kuwait,2020-03-11,72
Guinea-Bissau,2020-03-11,0
Burundi,2020-03-11,0
Cuba,2020-03-11,0
Congo (Brazzaville),2020-03-11,0
Mozambique,2020-03-11,0
France,2020-03-11,2293
Afghanistan,2020-03-11,7
Germany,2020-03-11,1908
Ireland,2020-03-11,43
Western Sahara,2020-03-11,0
Mali,2020-03-11,0
Dominican Republic,2020-03-11,5
Japan,2020-03-11,639
Ecuador,2020-03-11,17
Romania,2020-03-11,45
Albania,2020-03-11,12
Vietnam,2020-03-11,38
Sao Tome and Principe,2020-03-11,0
Namibia,2020-03-11,0
Panama,2020-03-11,8
United Kingdom,2020-03-11,459
Chile,2020-03-11,23
Oman,2020-03-11,18
Monaco,2020-03-11,1
Malta,2020-03-11,6
Barbados,2020-03-11,0
Philippines,2020-03-11,49
Bahamas,2020-03-11,0
Norway,2020-03-11,598
Greece,2020-03-11,99
Lithuania,2020-03-11,3
Eswatini,2020-03-11,0
Russia,2020-03-11,20
Spain,2020-03-11,2277
Libya,2020-03-11,0
Benin,2020-03-11,0
Madagascar,2020-03-11,0
Bahrain,2020-03-11,195
Zimbabwe,2020-03-11,0
US,2020-03-11,1281
Djibouti,2020-03-11,0
China,2020-03-11,80921
Tunisia,2020-03-11,7
Peru,2020-03-11,11
Eritrea,2020-03-11,0
Belize,2020-03-11,0
Jordan,2020-03-11,1
Saint Kitts and Nevis,2020-03-11,0
Angola,2020-03-11,0
Taiwan*,2020-03-11,48
Bolivia,2020-03-11,2
Gabon,2020-03-11,0
Switzerland,2020-03-11,652
Pakistan,2020-03-11,19
Nepal,2020-03-11,1
Burma,2020-03-11,0
Uganda,2020-03-11,0
Kosovo,2020-03-11,0
Iceland,2020-03-11,85
Croatia,2020-03-11,19
Uruguay,2020-03-11,0
Czechia,2020-03-12,94
Maldives,2020-03-12,8
Niger,2020-03-12,0
Benin,2020-03-12,0
Bahrain,2020-03-12,195
Belgium,2020-03-12,314
West Bank and Gaza,2020-03-12,30
Thailand,2020-03-12,70
Dominica,2020-03-12,0
Monaco,2020-03-12,2
Ireland,2020-03-12,43
Nicaragua,2020-03-12,0
Chad,2020-03-12,0
Paraguay,2020-03-12,5
Burundi,2020-03-12,0
Qatar,2020-03-12,262
Madagascar,2020-03-12,0
Argentina,2020-03-12,19
Turkey,2020-03-12,1
Pakistan,2020-03-12,20
Kosovo,2020-03-12,0
Botswana,2020-03-12,0
Senegal,2020-03-12,4
Venezuela,2020-03-12,0
Croatia,2020-03-12,19
Greece,2020-03-12,99
Italy,2020-03-12,12462
Central African Republic,2020-03-12,0
Fiji,2020-03-12,0
Saint Vincent and the Grenadines,2020-03-12,0
Montenegro,2020-03-12,0
Guinea-Bissau,2020-03-12,0
Latvia,2020-03-12,10
El Salvador,2020-03-12,0
Estonia,2020-03-12,16
Israel,2020-03-12,100
Albania,2020-03-12,23
Jamaica,2020-03-12,2
Guyana,2020-03-12,1
Armenia,2020-03-12,4
MS Zaandam,2020-03-12,0
Bhutan,2020-03-12,1
San Marino,2020-03-12,69
Malta,2020-03-12,6
Poland,2020-03-12,49
Finland,2020-03-12,59
Taiwan*,2020-03-12,49
Uzbekistan,2020-03-12,0
Rwanda,2020-03-12,0
Colombia,2020-03-12,9
Zambia,2020-03-12,0
Eritrea,2020-03-12,0
Sweden,2020-03-12,599
Cyprus,2020-03-12,6
Norway,2020-03-12,702
North Macedonia,2020-03-12,7
Indonesia,2020-03-12,34
Burma,2020-03-12,0
Serbia,2020-03-12,19
Belize,2020-03-12,0
US,2020-03-12,1663
Kyrgyzstan,2020-03-12,0
Cambodia,2020-03-12,3
Gabon,2020-03-12,0
Tunisia,2020-03-12,7
Haiti,2020-03-12,0
Spain,2020-03-12,2277
Slovakia,2020-03-12,16
Mongolia,2020-03-12,1
Suriname,2020-03-12,0
China,2020-03-12,80932
Slovenia,2020-03-12,89
Kenya,2020-03-12,0
Kuwait,2020-03-12,80
Sao Tome and Principe,2020-03-12,0
Guinea,2020-03-12,0
Dominican Republic,2020-03-12,5
Holy See,2020-03-12,1
Austria,2020-03-12,302
Egypt,2020-03-12,67
Panama,2020-03-12,11
Western Sahara,2020-03-12,0
Timor-Leste,2020-03-12,0
Mali,2020-03-12,0
Mauritania,2020-03-12,0
France,2020-03-12,2293
Romania,2020-03-12,49
Ukraine,2020-03-12,1
Algeria,2020-03-12,24
Afghanistan,2020-03-12,7
Oman,2020-03-12,18
Uruguay,2020-03-12,0
Papua New Guinea,2020-03-12,0
Portugal,2020-03-12,59
Laos,2020-03-12,0
Uganda,2020-03-12,0
Togo,2020-03-12,1
Cuba,2020-03-12,3
Sudan,2020-03-12,0
Nigeria,2020-03-12,2
United Arab Emirates,2020-03-12,85
Cote d'Ivoire,2020-03-12,1
Moldova,2020-03-12,3
"Korea, South",2020-03-12,7869
Bosnia and Herzegovina,2020-03-12,11
Azerbaijan,2020-03-12,11
Ghana,2020-03-12,0
Brunei,2020-03-12,11
Australia,2020-03-12,128
Namibia,2020-03-12,0
Iraq,2020-03-12,71
Trinidad and Tobago,2020-03-12,0
Singapore,2020-03-12,178
Somalia,2020-03-12,0
Ethiopia,2020-03-12,0
Chile,2020-03-12,23
Mauritius,2020-03-12,0
Georgia,2020-03-12,24
Iran,2020-03-12,10075
Congo (Brazzaville),2020-03-12,0
Zimbabwe,2020-03-12,0
Syria,2020-03-12,0
Equatorial Guinea,2020-03-12,0
Canada,2020-03-12,117
Costa Rica,2020-03-12,22
Germany,2020-03-12,2078
Philippines,2020-03-12,52
Gambia,2020-03-12,0
Andorra,2020-03-12,1
Seychelles,2020-03-12,0
Sierra Leone,2020-03-12,0
Saudi Arabia,2020-03-12,45
Sri Lanka,2020-03-12,2
New Zealand,2020-03-12,5
Angola,2020-03-12,0
Malawi,2020-03-12,0
Malaysia,2020-03-12,149
Belarus,2020-03-12,12
Ecuador,2020-03-12,17
Vietnam,2020-03-12,39
India,2020-03-12,73
Congo (Kinshasa),2020-03-12,1
United Kingdom,2020-03-12,459
Hungary,2020-03-12,13
Japan,2020-03-12,639
Diamond Princess,2020-03-12,706
Mozambique,2020-03-12,0
Jordan,2020-03-12,1
Peru,2020-03-12,15
Grenada,2020-03-12,0
Antigua and Barbuda,2020-03-12,0
Brazil,2020-03-12,52
Burkina Faso,2020-03-12,2
Netherlands,2020-03-12,503
Cameroon,2020-03-12,2
Kazakhstan,2020-03-12,0
Morocco,2020-03-12,6
Lithuania,2020-03-12,3
Tanzania,2020-03-12,0
Russia,2020-03-12,28
Guatemala,2020-03-12,0
Eswatini,2020-03-12,0
Djibouti,2020-03-12,0
Libya,2020-03-12,0
Nepal,2020-03-12,1
Saint Lucia,2020-03-12,0
Saint Kitts and Nevis,2020-03-12,0
Switzerland,2020-03-12,652
Cabo Verde,2020-03-12,0
Bolivia,2020-03-12,2
Bulgaria,2020-03-12,7
Liberia,2020-03-12,0
Mexico,2020-03-12,12
Bangladesh,2020-03-12,3
Liechtenstein,2020-03-12,1
South Africa,2020-03-12,17
Lebanon,2020-03-12,61
Denmark,2020-03-12,617
Iceland,2020-03-12,103
Honduras,2020-03-12,2
South Sudan,2020-03-12,0
Barbados,2020-03-12,0
Bahamas,2020-03-12,0
Luxembourg,2020-03-12,19
Jordan,2020-03-13,1
Peru,2020-03-13,28
Spain,2020-03-13,5232
US,2020-03-13,2179
Serbia,2020-03-13,35
Lithuania,2020-03-13,6
Gabon,2020-03-13,0
Belize,2020-03-13,0
Libya,2020-03-13,0
Tunisia,2020-03-13,16
Syria,2020-03-13,0
Brazil,2020-03-13,151
Malawi,2020-03-13,0
MS Zaandam,2020-03-13,0
Bhutan,2020-03-13,1
Guatemala,2020-03-13,0
Poland,2020-03-13,68
Netherlands,2020-03-13,806
Finland,2020-03-13,155
Uzbekistan,2020-03-13,0
Cameroon,2020-03-13,2
Rwanda,2020-03-13,0
Cyprus,2020-03-13,14
Cabo Verde,2020-03-13,0
Saudi Arabia,2020-03-13,86
North Macedonia,2020-03-13,14
Mongolia,2020-03-13,1
Costa Rica,2020-03-13,23
Slovakia,2020-03-13,32
Haiti,2020-03-13,0
Suriname,2020-03-13,0
Ethiopia,2020-03-13,1
Brunei,2020-03-13,37
Malaysia,2020-03-13,197
Seychelles,2020-03-13,0
Sweden,2020-03-13,814
Kyrgyzstan,2020-03-13,0
Hungary,2020-03-13,19
Albania,2020-03-13,33
Indonesia,2020-03-13,69
Burma,2020-03-13,0
Norway,2020-03-13,996
Uganda,2020-03-13,0
Colombia,2020-03-13,13
Guinea-Bissau,2020-03-13,0
Antigua and Barbuda,2020-03-13,1
Djibouti,2020-03-13,0
Burundi,2020-03-13,0
Namibia,2020-03-13,0
Ireland,2020-03-13,90
Central African Republic,2020-03-13,0
Monaco,2020-03-13,2
Afghanistan,2020-03-13,7
Western Sahara,2020-03-13,0
Philippines,2020-03-13,64
Guyana,2020-03-13,1
Bahrain,2020-03-13,195
Mozambique,2020-03-13,0
Congo (Brazzaville),2020-03-13,0
Romania,2020-03-13,89
Liechtenstein,2020-03-13,1
Bulgaria,2020-03-13,23
Saint Kitts and Nevis,2020-03-13,0
Australia,2020-03-13,200
El Salvador,2020-03-13,0
Benin,2020-03-13,0
Eritrea,2020-03-13,0
Zambia,2020-03-13,0
Barbados,2020-03-13,0
Greece,2020-03-13,190
Madagascar,2020-03-13,0
Iceland,2020-03-13,134
Kosovo,2020-03-13,0
Pakistan,2020-03-13,28
Mexico,2020-03-13,12
Eswatini,2020-03-13,0
Croatia,2020-03-13,32
Nepal,2020-03-13,1
Uruguay,2020-03-13,0
Mali,2020-03-13,0
Georgia,2020-03-13,25
Kuwait,2020-03-13,80
Azerbaijan,2020-03-13,15
Zimbabwe,2020-03-13,0
Chile,2020-03-13,43
Taiwan*,2020-03-13,50
Saint Lucia,2020-03-13,0
Armenia,2020-03-13,8
San Marino,2020-03-13,80
Bolivia,2020-03-13,3
Malta,2020-03-13,12
Switzerland,2020-03-13,1139
Angola,2020-03-13,0
Cambodia,2020-03-13,5
Bahamas,2020-03-13,0
France,2020-03-13,3681
Ghana,2020-03-13,0
Cuba,2020-03-13,4
Dominican Republic,2020-03-13,5
Japan,2020-03-13,701
United Kingdom,2020-03-13,802
Russia,2020-03-13,45
Sao Tome and Principe,2020-03-13,0
Venezuela,2020-03-13,0
Diamond Princess,2020-03-13,706
Ecuador,2020-03-13,17
Oman,2020-03-13,19
Vietnam,2020-03-13,47
"Korea, South",2020-03-13,7979
Sierra Leone,2020-03-13,0
Togo,2020-03-13,1
Germany,2020-03-13,3675
Panama,2020-03-13,27
Slovenia,2020-03-13,141
Equatorial Guinea,2020-03-13,0
United Arab Emirates,2020-03-13,85
Grenada,2020-03-13,0
Trinidad and Tobago,2020-03-13,0
Bosnia and Herzegovina,2020-03-13,13
Belarus,2020-03-13,27
Turkey,2020-03-13,5
Thailand,2020-03-13,75
Kazakhstan,2020-03-13,4
West Bank and Gaza,2020-03-13,31
Cote d'Ivoire,2020-03-13,1
South Africa,2020-03-13,24
Moldova,2020-03-13,6
Somalia,2020-03-13,0
Paraguay,2020-03-13,6
Dominica,2020-03-13,0
Sri Lanka,2020-03-13,6
Nigeria,2020-03-13,2
Belgium,2020-03-13,559
Gambia,2020-03-13,0
Sudan,2020-03-13,1
Honduras,2020-03-13,2
Egypt,2020-03-13,80
Fiji,2020-03-13,0
Portugal,2020-03-13,112
Tanzania,2020-03-13,0
Estonia,2020-03-13,79
Mauritania,2020-03-13,0
Italy,2020-03-13,17660
Israel,2020-03-13,126
Ukraine,2020-03-13,3
Luxembourg,2020-03-13,34
Congo (Kinshasa),2020-03-13,2
Algeria,2020-03-13,26
Timor-Leste,2020-03-13,0
Singapore,2020-03-13,200
Saint Vincent and the Grenadines,2020-03-13,0
Burkina Faso,2020-03-13,2
Chad,2020-03-13,0
South Sudan,2020-03-13,0
Jamaica,2020-03-13,8
Maldives,2020-03-13,9
Czechia,2020-03-13,141
Holy See,2020-03-13,1
New Zealand,2020-03-13,5
Denmark,2020-03-13,804
Austria,2020-03-13,504
Guinea,2020-03-13,1
Niger,2020-03-13,0
Qatar,2020-03-13,320
China,2020-03-13,80945
Laos,2020-03-13,0
Canada,2020-03-13,193
Montenegro,2020-03-13,0
Mauritius,2020-03-13,0
Lebanon,2020-03-13,77
Argentina,2020-03-13,31
Kenya,2020-03-13,1
Latvia,2020-03-13,17
Bangladesh,2020-03-13,3
Iran,2020-03-13,11364
Papua New Guinea,2020-03-13,0
Senegal,2020-03-13,10
Andorra,2020-03-13,1
Iraq,2020-03-13,101
Nicaragua,2020-03-13,0
Liberia,2020-03-13,0
Botswana,2020-03-13,0
India,2020-03-13,82
Morocco,2020-03-13,7
Cuba,2020-03-14,4
Czechia,2020-03-14,189
Senegal,2020-03-14,10
Maldives,2020-03-14,10
Burundi,2020-03-14,0
Zimbabwe,2020-03-14,0
US,2020-03-14,2727
Ireland,2020-03-14,129
Diamond Princess,2020-03-14,706
Armenia,2020-03-14,18
Botswana,2020-03-14,0
Germany,2020-03-14,4585
Belgium,2020-03-14,689
Djibouti,2020-03-14,0
Turkey,2020-03-14,5
Congo (Kinshasa),2020-03-14,2
Azerbaijan,2020-03-14,15
Pakistan,2020-03-14,31
Panama,2020-03-14,36
Slovenia,2020-03-14,181
Barbados,2020-03-14,0
Paraguay,2020-03-14,6
France,2020-03-14,4496
Trinidad and Tobago,2020-03-14,2
Uganda,2020-03-14,0
Antigua and Barbuda,2020-03-14,1
Ghana,2020-03-14,3
Kuwait,2020-03-14,104
Central African Republic,2020-03-14,0
Namibia,2020-03-14,2
Timor-Leste,2020-03-14,0
Taiwan*,2020-03-14,53
Kosovo,2020-03-14,0
Honduras,2020-03-14,2
Monaco,2020-03-14,2
Togo,2020-03-14,1
Fiji,2020-03-14,0
Dominica,2020-03-14,0
Canada,2020-03-14,198
Bangladesh,2020-03-14,3
Guyana,2020-03-14,1
India,2020-03-14,102
Gambia,2020-03-14,0
Bahrain,2020-03-14,210
Iraq,2020-03-14,110
Uruguay,2020-03-14,4
Liechtenstein,2020-03-14,4
Mali,2020-03-14,0
Dominican Republic,2020-03-14,11
United Kingdom,2020-03-14,1144
Qatar,2020-03-14,337
Argentina,2020-03-14,34
Andorra,2020-03-14,1
Mozambique,2020-03-14,0
Western Sahara,2020-03-14,0
Oman,2020-03-14,19
Tanzania,2020-03-14,0
Congo (Brazzaville),2020-03-14,0
Eswatini,2020-03-14,1
West Bank and Gaza,2020-03-14,35
Japan,2020-03-14,773
Bahamas,2020-03-14,0
Niger,2020-03-14,0
Thailand,2020-03-14,82
New Zealand,2020-03-14,6
Sierra Leone,2020-03-14,0
"Korea, South",2020-03-14,8086
Montenegro,2020-03-14,0
Vietnam,2020-03-14,53
Bulgaria,2020-03-14,41
Sao Tome and Principe,2020-03-14,0
Afghanistan,2020-03-14,11
Venezuela,2020-03-14,2
Latvia,2020-03-14,26
Ecuador,2020-03-14,28
Malaysia,2020-03-14,238
El Salvador,2020-03-14,0
Mexico,2020-03-14,26
Kazakhstan,2020-03-14,6
Australia,2020-03-14,250
Liberia,2020-03-14,0
Cyprus,2020-03-14,26
Brunei,2020-03-14,40
Papua New Guinea,2020-03-14,0
Cabo Verde,2020-03-14,0
Mongolia,2020-03-14,1
Saudi Arabia,2020-03-14,103
North Macedonia,2020-03-14,14
Nicaragua,2020-03-14,0
Sri Lanka,2020-03-14,10
Costa Rica,2020-03-14,26
Laos,2020-03-14,0
Seychelles,2020-03-14,2
Slovakia,2020-03-14,44
Haiti,2020-03-14,0
Moldova,2020-03-14,12
Ethiopia,2020-03-14,1
Nigeria,2020-03-14,2
Suriname,2020-03-14,1
Bosnia and Herzegovina,2020-03-14,18
Kyrgyzstan,2020-03-14,0
Israel,2020-03-14,155
South Africa,2020-03-14,38
Mauritius,2020-03-14,0
Ukraine,2020-03-14,3
Saint Lucia,2020-03-14,1
Syria,2020-03-14,0
Iran,2020-03-14,12729
Kenya,2020-03-14,1
Guatemala,2020-03-14,1
Eritrea,2020-03-14,0
Romania,2020-03-14,123
Sudan,2020-03-14,1
Italy,2020-03-14,21157
Egypt,2020-03-14,109
Zambia,2020-03-14,0
Cote d'Ivoire,2020-03-14,1
Cameroon,2020-03-14,2
Morocco,2020-03-14,17
Bhutan,2020-03-14,1
Benin,2020-03-14,0
Poland,2020-03-14,103
Chad,2020-03-14,0
Estonia,2020-03-14,115
MS Zaandam,2020-03-14,0
Finland,2020-03-14,225
Serbia,2020-03-14,46
Rwanda,2020-03-14,1
Uzbekistan,2020-03-14,0
Netherlands,2020-03-14,962
Chile,2020-03-14,61
Somalia,2020-03-14,0
United Arab Emirates,2020-03-14,85
Lithuania,2020-03-14,8
South Sudan,2020-03-14,0
Jamaica,2020-03-14,8
Russia,2020-03-14,59
Nepal,2020-03-14,1
Saint Vincent and the Grenadines,2020-03-14,1
Norway,2020-03-14,1090
Iceland,2020-03-14,156
Colombia,2020-03-14,22
Libya,2020-03-14,0
Cambodia,2020-03-14,7
Guinea-Bissau,2020-03-14,0
Algeria,2020-03-14,37
Malta,2020-03-14,18
Singapore,2020-03-14,212
Angola,2020-03-14,0
Madagascar,2020-03-14,0
Switzerland,2020-03-14,1359
Luxembourg,2020-03-14,51
China,2020-03-14,80977
Bolivia,2020-03-14,10
Mauritania,2020-03-14,1
San Marino,2020-03-14,80
Sweden,2020-03-14,961
Peru,2020-03-14,38
Croatia,2020-03-14,38
Greece,2020-03-14,228
Hungary,2020-03-14,30
Brazil,2020-03-14,151
Burkina Faso,2020-03-14,2
Albania,2020-03-14,38
Grenada,2020-03-14,0
Georgia,2020-03-14,30
Portugal,2020-03-14,169
Saint Kitts and Nevis,2020-03-14,0
Equatorial Guinea,2020-03-14,0
Malawi,2020-03-14,0
Belize,2020-03-14,0
Indonesia,2020-03-14,96
Belarus,2020-03-14,27
Austria,2020-03-14,655
Burma,2020-03-14,0
Jordan,2020-03-14,1
Gabon,2020-03-14,1
Denmark,2020-03-14,836
Philippines,2020-03-14,111
Spain,2020-03-14,6391
Holy See,2020-03-14,1
Tunisia,2020-03-14,18
Guinea,2020-03-14,1
Lebanon,2020-03-14,93
Turkey,2020-03-15,6
Syria,2020-03-15,0
Saint Kitts and Nevis,2020-03-15,0
Serbia,2020-03-15,48
Saint Lucia,2020-03-15,2
Paraguay,2020-03-15,6
Peru,2020-03-15,43
Tunisia,2020-03-15,18
Philippines,2020-03-15,140
Sweden,2020-03-15,1022
Portugal,2020-03-15,245
Spain,2020-03-15,7798
Somalia,2020-03-15,0
Suriname,2020-03-15,1
Saudi Arabia,2020-03-15,103
Russia,2020-03-15,63
Papua New Guinea,2020-03-15,0
Seychelles,2020-03-15,2
South Africa,2020-03-15,51
Rwanda,2020-03-15,1
Uzbekistan,2020-03-15,1
Ukraine,2020-03-15,3
Poland,2020-03-15,119
Sri Lanka,2020-03-15,18
Romania,2020-03-15,131
Slovenia,2020-03-15,219
Uruguay,2020-03-15,4
US,2020-03-15,3499
Saint Vincent and the Grenadines,2020-03-15,1
Sudan,2020-03-15,1
Thailand,2020-03-15,114
United Kingdom,2020-03-15,1145
Qatar,2020-03-15,401
Sierra Leone,2020-03-15,0
Singapore,2020-03-15,226
Venezuela,2020-03-15,10
Sao Tome and Principe,2020-03-15,0
Vietnam,2020-03-15,56
Togo,2020-03-15,1
Senegal,2020-03-15,24
Timor-Leste,2020-03-15,0
West Bank and Gaza,2020-03-15,38
Tanzania,2020-03-15,0
Trinidad and Tobago,2020-03-15,2
Panama,2020-03-15,43
San Marino,2020-03-15,101
Switzerland,2020-03-15,2200
South Sudan,2020-03-15,0
Uganda,2020-03-15,0
United Arab Emirates,2020-03-15,98
Taiwan*,2020-03-15,59
Slovakia,2020-03-15,54
Western Sahara,2020-03-15,0
Belize,2020-03-15,0
Belarus,2020-03-15,27
Gabon,2020-03-15,1
Jamaica,2020-03-15,10
Luxembourg,2020-03-15,59
Gambia,2020-03-15,0
Italy,2020-03-15,24747
Chile,2020-03-15,74
France,2020-03-15,4532
Mali,2020-03-15,0
Georgia,2020-03-15,33
Brunei,2020-03-15,50
Netherlands,2020-03-15,1138
Chad,2020-03-15,0
Germany,2020-03-15,5795
MS Zaandam,2020-03-15,0
Ireland,2020-03-15,129
Israel,2020-03-15,213
Bulgaria,2020-03-15,51
Malta,2020-03-15,21
North Macedonia,2020-03-15,14
Norway,2020-03-15,1221
Algeria,2020-03-15,48
Armenia,2020-03-15,26
Congo (Brazzaville),2020-03-15,1
Ethiopia,2020-03-15,1
Mauritania,2020-03-15,1
Jordan,2020-03-15,8
China,2020-03-15,81003
Fiji,2020-03-15,0
Bahamas,2020-03-15,0
Lithuania,2020-03-15,12
Colombia,2020-03-15,34
Finland,2020-03-15,244
Honduras,2020-03-15,3
Japan,2020-03-15,839
Brazil,2020-03-15,162
Botswana,2020-03-15,0
Kazakhstan,2020-03-15,9
Ghana,2020-03-15,6
Zambia,2020-03-15,0
Guinea-Bissau,2020-03-15,0
Barbados,2020-03-15,0
Guyana,2020-03-15,4
Burma,2020-03-15,0
Bangladesh,2020-03-15,5
Madagascar,2020-03-15,0
Cambodia,2020-03-15,7
Malaysia,2020-03-15,428
Iceland,2020-03-15,171
Hungary,2020-03-15,32
Nicaragua,2020-03-15,0
Angola,2020-03-15,0
Cabo Verde,2020-03-15,0
Zimbabwe,2020-03-15,0
Burundi,2020-03-15,0
Holy See,2020-03-15,1
Haiti,2020-03-15,0
Maldives,2020-03-15,13
India,2020-03-15,113
Niger,2020-03-15,0
Iraq,2020-03-15,116
Greece,2020-03-15,331
Nigeria,2020-03-15,2
Bahrain,2020-03-15,214
Central African Republic,2020-03-15,1
Canada,2020-03-15,252
Grenada,2020-03-15,0
Morocco,2020-03-15,28
Andorra,2020-03-15,1
Burkina Faso,2020-03-15,3
New Zealand,2020-03-15,8
Montenegro,2020-03-15,0
Guatemala,2020-03-15,1
Indonesia,2020-03-15,117
Cameroon,2020-03-15,2
Guinea,2020-03-15,1
Iran,2020-03-15,13938
Kenya,2020-03-15,3
Malawi,2020-03-15,0
Liberia,2020-03-15,0
Cyprus,2020-03-15,26
El Salvador,2020-03-15,0
Mexico,2020-03-15,41
Diamond Princess,2020-03-15,706
Cuba,2020-03-15,4
Egypt,2020-03-15,110
Liechtenstein,2020-03-15,4
Kuwait,2020-03-15,112
Latvia,2020-03-15,30
Cote d'Ivoire,2020-03-15,1
Djibouti,2020-03-15,0
Pakistan,2020-03-15,53
Albania,2020-03-15,42
Kosovo,2020-03-15,0
Bhutan,2020-03-15,1
Oman,2020-03-15,22
Moldova,2020-03-15,23
Namibia,2020-03-15,2
Ecuador,2020-03-15,28
Eswatini,2020-03-15,1
Libya,2020-03-15,0
Croatia,2020-03-15,49
Argentina,2020-03-15,45
Kyrgyzstan,2020-03-15,0
Mongolia,2020-03-15,1
Laos,2020-03-15,0
Dominican Republic,2020-03-15,11
Australia,2020-03-15,297
Benin,2020-03-15,0
Bolivia,2020-03-15,10
Dominica,2020-03-15,0
Belgium,2020-03-15,886
Mozambique,2020-03-15,0
Azerbaijan,2020-03-15,23
Estonia,2020-03-15,171
Eritrea,2020-03-15,0
Costa Rica,2020-03-15,27
Lebanon,2020-03-15,110
Mauritius,2020-03-15,0
Nepal,2020-03-15,1
Antigua and Barbuda,2020-03-15,1
Austria,2020-03-15,860
Equatorial Guinea,2020-03-15,1
Afghanistan,2020-03-15,16
Congo (Kinshasa),2020-03-15,2
Denmark,2020-03-15,875
Monaco,2020-03-15,2
Czechia,2020-03-15,253
