"sender","subject","number","dt","dow","full","date","time","ndt","text","file"
"Timothy Gallaudet - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",285,2019-09-07 20:32:00,"Saturday","September 7, 2019 8:32 PM","September 7, 2019","8:32 PM",1567902720,"Just to you John - I cannot begln  to describe how much the pain your workforce feels pains me. Your leadership is why they continue to carry on.","noaa_emails/noaa_email_409.txt"
"Louis Uccellini - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",286,2019-09-07 20:44:00,"Saturday","September 7, 2019 8:44 PM","September 7, 2019","8:44 PM",1567903440,"Andy: I was going to offer a modification to your suggested reply below but paused when I read in a later email that these were your exact words.  What was going to insert was  the word “ongoing” or developing” between “other” and “severe”.  To read “....other ongoing severe  ...” or “...other developing severe....”.

If you want to stick with original, I understand but I thought your point about the other events was important and I was trying to insert a bit more urgency","noaa_emails/noaa_email_204.txt"
"John Murphy - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",287,2019-09-07 20:44:00,"Saturday","September 7, 2019 8:44 PM","September 7, 2019","8:44 PM",1567903440,"Thanks sir.  I truly appreciate your leadership and continued support.  Sent note on FB this am attempting to get workforce to focus on mission but as you know many have let emotion get better of them.  Hoping it dies down soon.  Enjoy Palau...I cut ribbon on WSO last year.  ATB","noaa_emails/noaa_email_410.txt"
"Louis Uccellini - NOAA Federal","Fwd: Our Appreciation for the NWS Performance for Dorian",288,2019-09-07 20:46:00,"Saturday","September 7, 2019 8:46 PM","September 7, 2019","8:46 PM",1567903560,"Craig/Steve/Mark/Nicole: Thought you would be interested in seeing this.  Getting a good reaction out in the field.  Louis","noaa_emails/noaa_email_275.txt"
"Louis Uccellini - NOAA Federal","Fwd: Our Appreciation for the NWS Performance for Dorian",289,2019-09-07 20:46:00,"Saturday","September 7, 2019 8:46 PM","September 7, 2019","8:46 PM",1567903560,"Craig/Steve/Mark/Nicole: Thought you would be interested in seeing this.  Getting a good reaction out in the field.  Louis","noaa_emails/noaa_email_306.txt"
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",290,2019-09-07 20:52:00,"Saturday","September 7, 2019 8:52 PM","September 7, 2019","8:52 PM",1567903920,"Louis,

Here is the timeline. I received the message from Susan about the Washington Examiner article. That was the first indication that there was a POTUS post.


After that, I sent the second message for the ROC to send out a message. I coordinated this with Mary via text. The resulting message to the field is the 3rd message below.","noaa_emails/noaa_email_205.txt"
"Craig McLean - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",291,2019-09-07 20:53:00,"Saturday","September 7, 2019 8:53 PM","September 7, 2019","8:53 PM",1567903980,"Well done and well timed

Thank you,","noaa_emails/noaa_email_276.txt"
"George Jungbluth - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",292,2019-09-07 20:55:00,"Saturday","September 7, 2019 8:55 PM","September 7, 2019","8:55 PM",1567904100,"At the same time Andy was providing that guidance we got direction from NOAA to refer any inquiries to them, and I contacted Ops Center with the same request. I did not realize we had parallel guidance to ops center!","noaa_emails/noaa_email_206.txt"
"Nicole LeBoeuf","Re: Our Appreciation for the NWS Performance for Dorian",293,2019-09-07 20:56:00,"Saturday","September 7, 2019 8:56 PM","September 7, 2019","8:56 PM",1567904160,"Very nicely done, Louis. Working on an NOS all hands myself. Our teams deserve every ounce of our praise and support. Best, Nicole","noaa_emails/noaa_email_277.txt"
"Craig McLean - NOAA Federal","Out of Office Re: Our Appreciation for the NWS Performance for Dorian",294,2019-09-07 20:56:00,"Saturday","September 7, 2019 8:56 PM","September 7, 2019","8:56 PM",1567904160,"I will be annual leave, with limited response to email, from September 3rd - 6th, 2019.  In my absence DAA Gary Matlock will be Acting OAR AA from September 3rd - 4th. DAA Ko Barrett will be Acting OAR AA from September 5th - 6th. If you need immediate assistance during my absence, please contact the OAR Chief of Staff, Jim Jenkins, at oar.cos@noaa.gov.

Thank you,


Craig","noaa_emails/noaa_email_278.txt"
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",295,2019-09-07 20:57:00,"Saturday","September 7, 2019 8:57 PM","September 7, 2019","8:57 PM",1567904220,"George - was not aware of your direction - but ultimately, the message was the same.","noaa_emails/noaa_email_207.txt"
"Kevin Cooley - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",296,2019-09-07 21:06:00,"Saturday","September 7, 2019 9:06 PM","September 7, 2019","9:06 PM",1567904760,"Given that we had direction to avoid posting and run through either NWS or NOAA, I pull my thought about pushing the WaPO to NOAA Comms.  I like the themes of maintaining focus on operations and avoiding unintended mixed messaging.","noaa_emails/noaa_email_208.txt"
"Mary Erickson - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",297,2019-09-07 21:12:00,"Saturday","September 7, 2019 9:12 PM","September 7, 2019","9:12 PM",1567905120,"Team - Susan has the timeline now - nothing was out of turn, but concur with message about focusing on ops.","noaa_emails/noaa_email_209.txt"
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",298,2019-09-07 21:20:00,"Saturday","September 7, 2019 9:20 PM","September 7, 2019","9:20 PM",1567905600,"Thanks everyone. I'll let you know if I hear back from Julie.  -Susan","noaa_emails/noaa_email_210.txt"
"Susan Buchanan - NOAA Federal","Fwd: TIME SENSITIVE inquiry from WaPo",299,2019-09-07 21:24:00,"Saturday","September 7, 2019 9:24 PM","September 7, 2019","9:24 PM",1567905840,"Hi Julie - would you like for us to respond? We came up with a suggested response for your consideration, which is simple and might prevent more unfavorable and inaccurate coverage.  Thank you,  -Susan

""NWS leadership sent this guidance to field staff so they (and the entire agency) could maintain operational focus on Dorian and other severe weather hazards without distraction.""","noaa_emails/noaa_email_120.txt"
"Julie Roberts - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",300,2019-09-07 21:29:00,"Saturday","September 7, 2019 9:29 PM","September 7, 2019","9:29 PM",1567906140,"Susan I am okay with this response.","noaa_emails/noaa_email_121.txt"
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",301,2019-09-07 21:29:00,"Saturday","September 7, 2019 9:29 PM","September 7, 2019","9:29 PM",1567906140,"You may be interested in the recent release from AMS:

https://www.ametsoc.org/index.cfm/ams/about-ams/response-to-noaa-statement/","noaa_emails/noaa_email_211.txt"
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",302,2019-09-07 21:35:00,"Saturday","September 7, 2019 9:35 PM","September 7, 2019","9:35 PM",1567906500,"Julie cleared the response. 
final:


(b)(5)

 Here's the

""NWS leadership sent this guidance to field staff so they (and the entire agency) could maintain operational focus on Dorian and other severe weather hazards without distraction.""

I realize I did not incorporate the notion of ""mixed messages,"" in the version I sent to Julie -- but that might raise more questions and distract from our main point, which is concise as is. If all are okay, I'd like to send soonest.","noaa_emails/noaa_email_212.txt"
"Susan Buchanan - NOAA Federal","WaPo Article",303,2019-09-07 21:38:00,"Saturday","September 7, 2019 9:38 PM","September 7, 2019","9:38 PM",1567906680,"The article published. We HAVE to get our comment in before it goes to print in for the morning paper:

https://beta.washingtonpost.com/politics/noaa-staff-warned-in-sept-1-directive-against-contradicting-trump/2019/09/07/12a52d1a-d18f-11e9-87fa-8501a456c003_story.html?fbclid=IwAR0jXNZqoWRS91FEmeuwXwX5F7ymWvneHGOSvpY-ivtcH4kDRYn6LNLx96U","noaa_emails/noaa_email_213.txt"
"Andrew Stern - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",304,2019-09-07 21:38:00,"Saturday","September 7, 2019 9:38 PM","September 7, 2019","9:38 PM",1567906680,"Good by me.","noaa_emails/noaa_email_214.txt"
"Susan Buchanan - NOAA Federal","Here's the WaPo Article (without our comment so far...)",305,2019-09-07 21:40:00,"Saturday","September 7, 2019 9:40 PM","September 7, 2019","9:40 PM",1567906800,"Trying to get our comment in before it goes to press for tomorrow's paper

https://beta.washingtonpost.com/politics/noaa-staff-warned-in-sept-1 -directive-against-contradicting-trump/201 9/09/07/1 2a52d1 a-d1 8f-11 e9-87fa-8501 a456c003_story.html?fbclid=IwAR0jXNZqoWRS91 FEmeuwXwX5F7ymWvneHGOSvpY-ivtcH4kDRYn6LNLx96U","noaa_emails/noaa_email_122.txt"
"George Jungbluth - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",306,2019-09-07 21:51:00,"Saturday","September 7, 2019 9:51 PM","September 7, 2019","9:51 PM",1567907460,"I concur","noaa_emails/noaa_email_215.txt"
"George Jungbluth - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",307,2019-09-07 21:55:00,"Saturday","September 7, 2019 9:55 PM","September 7, 2019","9:55 PM",1567907700,"AP posted too:

https://apnews.com/e0680f910cdd43e4be257720e182948e","noaa_emails/noaa_email_216.txt"
"Mary Erickson - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",308,2019-09-07 22:03:00,"Saturday","September 7, 2019 10:03 PM","September 7, 2019","10:03 PM",1567908180,"Thanks all for handling - Sounds good!!","noaa_emails/noaa_email_217.txt"
"Susan Buchanan - NOAA Federal","Re: TIME SENSITIVE inquiry from WaPo",309,2019-09-07 22:33:00,"Saturday","September 7, 2019 10:33 PM","September 7, 2019","10:33 PM",1567909980,"Our response is in the piece now, but of course the premise was already baked and we didn't make much of a dent in counteracting the claims:

https://beta.washingtonpost.com/politics/noaa-staff-warned-in-sept-1-directive-against-contradicting-trump/2019/09/07/12a52d1a-d18f-11e9-87fa-8501a456c003_story.html? fbclid=IwAR0jXNZqoWRS91FEmeuwXwX5F7ymWvneHGOSvpY-ivtcH4kDRYn6LNLx96U","noaa_emails/noaa_email_218.txt"
"Stephen Volz - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",310,2019-09-07 23:04:00,"Saturday","September 7, 2019 11:04 PM","September 7, 2019","11:04 PM",1567911840,"Louis and NWS,


Very well put. This is a well written note to your team, and an needed statement of strong support.


Steve V","noaa_emails/noaa_email_279.txt"
"'Barbara Moreland' via _NWS PA","shame!",311,2019-09-07 23:10:00,"Saturday","September 7, 2019 11:10 PM","September 7, 2019","11:10 PM",1567912200,"Shame on whoever at NOAA descending to the depths of Trump political pressure to lie to the American public. I will never believe another forecast from any of you.

Barbara Moreland","noaa_emails/noaa_email_42.txt"
"Mark Paese - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",312,2019-09-07 23:26:00,"Saturday","September 7, 2019 11:26 PM","September 7, 2019","11:26 PM",1567913160,"Thanks for sending!!


Mark","noaa_emails/noaa_email_307.txt"
"Jerry Slaff - NOAA Federal","Fwd: ""Unnamed spokesperson""",313,2019-09-08 00:25:00,"Sunday","September 8, 2019 12:25 AM","September 8, 2019","12:25 AM",1567916700,"From the NOS press email address.","noaa_emails/noaa_email_123.txt"
"Jerry Slaff - NOAA Federal","Fwd: Backing Trump's lies on Dorian's path to Alabama",314,2019-09-08 00:27:00,"Sunday","September 8, 2019 12:27 AM","September 8, 2019","12:27 AM",1567916820,"Another to NOS press.","noaa_emails/noaa_email_124.txt"
"Neil Jacobs - NOAA Federal","Re: Our Appreciation for the NWS Performance for Dorian",315,2019-09-08 00:27:00,"Sunday","September 8, 2019 12:27 AM","September 8, 2019","12:27 AM",1567916820,"John, Thank you so much for all you do, and have been doing, especially during the storm.  The situation we’re in is incredibly unfortunate.  I don’t have words to describe how I feel right now.  I hope and pray you and the NWS team know how proud I am of the dedication and service you provide. I will continue to fight hard for the NWS during these trying times.  If you have time to chat, I’d welcome advice.  Heard you got a call from Drew at Dare County.  That was a forecast that most certainly saved lives.  Thank you, Neil","noaa_emails/noaa_email_264.txt"
